Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name,Product Quantity,Product typeIDs
31208,materials,1,25623,Conductive Thermoplastic,Small Emission Scope Sharpener II,1,31207
31210,materials,5,25616,Artificial Neural Network,Medium Emission Scope Sharpener II,1,31209
31210,materials,6,25617,Power Circuit,Medium Emission Scope Sharpener II,1,31209
31210,materials,1,11483,R.A.M.- Electronics,Medium Emission Scope Sharpener II,1,31209
31210,materials,3,25623,Conductive Thermoplastic,Medium Emission Scope Sharpener II,1,31209
31212,materials,120,25616,Artificial Neural Network,Capital Emission Scope Sharpener II,1,31211
31212,materials,150,25617,Power Circuit,Capital Emission Scope Sharpener II,1,31211
31212,materials,1,11483,R.A.M.- Electronics,Capital Emission Scope Sharpener II,1,31211
31212,materials,60,25623,Conductive Thermoplastic,Capital Emission Scope Sharpener II,1,31211
31214,materials,4,25601,Fried Interface Circuit,Small Gravity Capacitor Upgrade I,1,31213
31214,materials,2,25597,Damaged Artificial Neural Network,Small Gravity Capacitor Upgrade I,1,31213
31214,materials,3,25599,Charred Micro Circuit,Small Gravity Capacitor Upgrade I,1,31213
31216,materials,20,25601,Fried Interface Circuit,Medium Gravity Capacitor Upgrade I,1,31215
31216,materials,13,25597,Damaged Artificial Neural Network,Medium Gravity Capacitor Upgrade I,1,31215
31216,materials,18,25599,Charred Micro Circuit,Medium Gravity Capacitor Upgrade I,1,31215
31218,materials,500,25601,Fried Interface Circuit,Capital Gravity Capacitor Upgrade I,1,31217
31218,materials,333,25597,Damaged Artificial Neural Network,Capital Gravity Capacitor Upgrade I,1,31217
31218,materials,444,25599,Charred Micro Circuit,Capital Gravity Capacitor Upgrade I,1,31217
31221,materials,1,25616,Artificial Neural Network,Small Gravity Capacitor Upgrade II,1,31220
31221,materials,1,25617,Power Circuit,Small Gravity Capacitor Upgrade II,1,31220
31221,materials,1,11483,R.A.M.- Electronics,Small Gravity Capacitor Upgrade II,1,31220
31221,materials,1,25623,Conductive Thermoplastic,Small Gravity Capacitor Upgrade II,1,31220
31223,materials,3,25616,Artificial Neural Network,Medium Gravity Capacitor Upgrade II,1,31222
31223,materials,5,25617,Power Circuit,Medium Gravity Capacitor Upgrade II,1,31222
31223,materials,1,11483,R.A.M.- Electronics,Medium Gravity Capacitor Upgrade II,1,31222
31223,materials,6,25623,Conductive Thermoplastic,Medium Gravity Capacitor Upgrade II,1,31222
31225,materials,90,25616,Artificial Neural Network,Capital Gravity Capacitor Upgrade II,1,31224
31225,materials,120,25617,Power Circuit,Capital Gravity Capacitor Upgrade II,1,31224
31225,materials,1,11483,R.A.M.- Electronics,Capital Gravity Capacitor Upgrade II,1,31224
31225,materials,135,25623,Conductive Thermoplastic,Capital Gravity Capacitor Upgrade II,1,31224
31227,materials,2,25604,Conductive Polymer,Small Liquid Cooled Electronics I,1,31226
31227,materials,3,25597,Damaged Artificial Neural Network,Small Liquid Cooled Electronics I,1,31226
31227,materials,4,25599,Charred Micro Circuit,Small Liquid Cooled Electronics I,1,31226
31229,materials,9,25604,Conductive Polymer,Medium Liquid Cooled Electronics I,1,31228
31229,materials,18,25597,Damaged Artificial Neural Network,Medium Liquid Cooled Electronics I,1,31228
31229,materials,22,25599,Charred Micro Circuit,Medium Liquid Cooled Electronics I,1,31228
31231,materials,222,25604,Conductive Polymer,Capital Liquid Cooled Electronics I,1,31230
31231,materials,444,25597,Damaged Artificial Neural Network,Capital Liquid Cooled Electronics I,1,31230
31231,materials,556,25599,Charred Micro Circuit,Capital Liquid Cooled Electronics I,1,31230
31233,materials,1,25616,Artificial Neural Network,Small Liquid Cooled Electronics II,1,31232
31233,materials,1,25617,Power Circuit,Small Liquid Cooled Electronics II,1,31232
31233,materials,1,11483,R.A.M.- Electronics,Small Liquid Cooled Electronics II,1,31232
31233,materials,1,25623,Conductive Thermoplastic,Small Liquid Cooled Electronics II,1,31232
31235,materials,5,25616,Artificial Neural Network,Medium Liquid Cooled Electronics II,1,31234
31235,materials,6,25617,Power Circuit,Medium Liquid Cooled Electronics II,1,31234
31235,materials,1,11483,R.A.M.- Electronics,Medium Liquid Cooled Electronics II,1,31234
31235,materials,3,25623,Conductive Thermoplastic,Medium Liquid Cooled Electronics II,1,31234
31237,materials,120,25616,Artificial Neural Network,Capital Liquid Cooled Electronics II,1,31236
31237,materials,150,25617,Power Circuit,Capital Liquid Cooled Electronics II,1,31236
31237,materials,1,11483,R.A.M.- Electronics,Capital Liquid Cooled Electronics II,1,31236
31237,materials,60,25623,Conductive Thermoplastic,Capital Liquid Cooled Electronics II,1,31236
31239,materials,2,25604,Conductive Polymer,Small Memetic Algorithm Bank I,1,31238
31239,materials,3,25597,Damaged Artificial Neural Network,Small Memetic Algorithm Bank I,1,31238
31239,materials,4,25599,Charred Micro Circuit,Small Memetic Algorithm Bank I,1,31238
31241,materials,9,25604,Conductive Polymer,Medium Memetic Algorithm Bank I,1,31240
31241,materials,18,25597,Damaged Artificial Neural Network,Medium Memetic Algorithm Bank I,1,31240
31241,materials,22,25599,Charred Micro Circuit,Medium Memetic Algorithm Bank I,1,31240
31243,materials,222,25604,Conductive Polymer,Capital Memetic Algorithm Bank I,1,31242
31243,materials,444,25597,Damaged Artificial Neural Network,Capital Memetic Algorithm Bank I,1,31242
31243,materials,556,25599,Charred Micro Circuit,Capital Memetic Algorithm Bank I,1,31242
31245,materials,1,25616,Artificial Neural Network,Small Memetic Algorithm Bank II,1,31244
31245,materials,1,25617,Power Circuit,Small Memetic Algorithm Bank II,1,31244
31245,materials,1,11483,R.A.M.- Electronics,Small Memetic Algorithm Bank II,1,31244
31245,materials,1,25623,Conductive Thermoplastic,Small Memetic Algorithm Bank II,1,31244
31247,materials,5,25616,Artificial Neural Network,Medium Memetic Algorithm Bank II,1,31246
31247,materials,6,25617,Power Circuit,Medium Memetic Algorithm Bank II,1,31246
31247,materials,1,11483,R.A.M.- Electronics,Medium Memetic Algorithm Bank II,1,31246
31247,materials,3,25623,Conductive Thermoplastic,Medium Memetic Algorithm Bank II,1,31246
31249,materials,120,25616,Artificial Neural Network,Capital Memetic Algorithm Bank II,1,31248
31249,materials,150,25617,Power Circuit,Capital Memetic Algorithm Bank II,1,31248
31249,materials,1,11483,R.A.M.- Electronics,Capital Memetic Algorithm Bank II,1,31248
31249,materials,60,25623,Conductive Thermoplastic,Capital Memetic Algorithm Bank II,1,31248
31251,materials,1,25604,Conductive Polymer,Small Signal Disruption Amplifier I,1,31250
31251,materials,3,25597,Damaged Artificial Neural Network,Small Signal Disruption Amplifier I,1,31250
31251,materials,3,25598,Tripped Power Circuit,Small Signal Disruption Amplifier I,1,31250
31253,materials,7,25604,Conductive Polymer,Medium Signal Disruption Amplifier I,1,31252
31253,materials,16,25597,Damaged Artificial Neural Network,Medium Signal Disruption Amplifier I,1,31252
31253,materials,18,25598,Tripped Power Circuit,Medium Signal Disruption Amplifier I,1,31252
31255,materials,167,25604,Conductive Polymer,Capital Signal Disruption Amplifier I,1,31254
31255,materials,389,25597,Damaged Artificial Neural Network,Capital Signal Disruption Amplifier I,1,31254
31255,materials,444,25598,Tripped Power Circuit,Capital Signal Disruption Amplifier I,1,31254
31257,materials,1,25616,Artificial Neural Network,Small Signal Disruption Amplifier II,1,31256
31257,materials,1,25617,Power Circuit,Small Signal Disruption Amplifier II,1,31256
31257,materials,1,11483,R.A.M.- Electronics,Small Signal Disruption Amplifier II,1,31256
31257,materials,1,25623,Conductive Thermoplastic,Small Signal Disruption Amplifier II,1,31256
31259,materials,5,25616,Artificial Neural Network,Medium Signal Disruption Amplifier II,1,31258
31259,materials,5,25617,Power Circuit,Medium Signal Disruption Amplifier II,1,31258
31259,materials,1,11483,R.A.M.- Electronics,Medium Signal Disruption Amplifier II,1,31258
31259,materials,1,25623,Conductive Thermoplastic,Medium Signal Disruption Amplifier II,1,31258
31261,materials,105,25616,Artificial Neural Network,Capital Signal Disruption Amplifier II,1,31260
31261,materials,120,25617,Power Circuit,Capital Signal Disruption Amplifier II,1,31260
31261,materials,1,11483,R.A.M.- Electronics,Capital Signal Disruption Amplifier II,1,31260
31261,materials,45,25623,Conductive Thermoplastic,Capital Signal Disruption Amplifier II,1,31260
31263,materials,4,25601,Fried Interface Circuit,Small Inverted Signal Field Projector I,1,31262
31263,materials,2,25597,Damaged Artificial Neural Network,Small Inverted Signal Field Projector I,1,31262
31263,materials,3,25598,Tripped Power Circuit,Small Inverted Signal Field Projector I,1,31262
31265,materials,20,25601,Fried Interface Circuit,Medium Inverted Signal Field Projector I,1,31264
31265,materials,13,25597,Damaged Artificial Neural Network,Medium Inverted Signal Field Projector I,1,31264
31265,materials,18,25598,Tripped Power Circuit,Medium Inverted Signal Field Projector I,1,31264
31267,materials,500,25601,Fried Interface Circuit,Capital Inverted Signal Field Projector I,1,31266
31267,materials,333,25597,Damaged Artificial Neural Network,Capital Inverted Signal Field Projector I,1,31266
31267,materials,444,25598,Tripped Power Circuit,Capital Inverted Signal Field Projector I,1,31266
31269,materials,1,25616,Artificial Neural Network,Small Inverted Signal Field Projector II,1,31268
31269,materials,1,25617,Power Circuit,Small Inverted Signal Field Projector II,1,31268
31269,materials,6,9842,Miniature Electronics,Small Inverted Signal Field Projector II,1,31268
31269,materials,1,11483,R.A.M.- Electronics,Small Inverted Signal Field Projector II,1,31268
31269,materials,1,25620,Interface Circuit,Small Inverted Signal Field Projector II,1,31268
31271,materials,3,25616,Artificial Neural Network,Medium Inverted Signal Field Projector II,1,31270
31271,materials,5,25617,Power Circuit,Medium Inverted Signal Field Projector II,1,31270
31271,materials,12,9842,Miniature Electronics,Medium Inverted Signal Field Projector II,1,31270
31271,materials,1,11483,R.A.M.- Electronics,Medium Inverted Signal Field Projector II,1,31270
31271,materials,6,25620,Interface Circuit,Medium Inverted Signal Field Projector II,1,31270
31273,materials,90,25616,Artificial Neural Network,Capital Inverted Signal Field Projector II,1,31272
31273,materials,120,25617,Power Circuit,Capital Inverted Signal Field Projector II,1,31272
31273,materials,48,9842,Miniature Electronics,Capital Inverted Signal Field Projector II,1,31272
31273,materials,1,11483,R.A.M.- Electronics,Capital Inverted Signal Field Projector II,1,31272
31273,materials,135,25620,Interface Circuit,Capital Inverted Signal Field Projector II,1,31272
31275,materials,4,25600,Burned Logic Circuit,Small Ionic Field Projector I,1,31274
31275,materials,3,25597,Damaged Artificial Neural Network,Small Ionic Field Projector I,1,31274
31275,materials,4,25599,Charred Micro Circuit,Small Ionic Field Projector I,1,31274
31277,materials,22,25600,Burned Logic Circuit,Medium Ionic Field Projector I,1,31276
31277,materials,18,25597,Damaged Artificial Neural Network,Medium Ionic Field Projector I,1,31276
31277,materials,22,25599,Charred Micro Circuit,Medium Ionic Field Projector I,1,31276
31279,materials,556,25600,Burned Logic Circuit,Capital Ionic Field Projector I,1,31278
31279,materials,444,25597,Damaged Artificial Neural Network,Capital Ionic Field Projector I,1,31278
31279,materials,556,25599,Charred Micro Circuit,Capital Ionic Field Projector I,1,31278
31281,materials,1,25616,Artificial Neural Network,Small Ionic Field Projector II,1,31280
31281,materials,1,25619,Logic Circuit,Small Ionic Field Projector II,1,31280
31281,materials,6,9842,Miniature Electronics,Small Ionic Field Projector II,1,31280
31281,materials,1,11483,R.A.M.- Electronics,Small Ionic Field Projector II,1,31280
31281,materials,1,25618,Micro Circuit,Small Ionic Field Projector II,1,31280
31283,materials,5,25616,Artificial Neural Network,Medium Ionic Field Projector II,1,31282
31283,materials,6,25619,Logic Circuit,Medium Ionic Field Projector II,1,31282
31283,materials,12,9842,Miniature Electronics,Medium Ionic Field Projector II,1,31282
31283,materials,1,11483,R.A.M.- Electronics,Medium Ionic Field Projector II,1,31282
31283,materials,6,25618,Micro Circuit,Medium Ionic Field Projector II,1,31282
31285,materials,120,25616,Artificial Neural Network,Capital Ionic Field Projector II,1,31284
31285,materials,150,25619,Logic Circuit,Capital Ionic Field Projector II,1,31284
31285,materials,48,9842,Miniature Electronics,Capital Ionic Field Projector II,1,31284
31285,materials,1,11483,R.A.M.- Electronics,Capital Ionic Field Projector II,1,31284
31285,materials,150,25618,Micro Circuit,Capital Ionic Field Projector II,1,31284
31287,materials,3,25601,Fried Interface Circuit,Small Particle Dispersion Augmentor I,1,31286
31287,materials,2,25597,Damaged Artificial Neural Network,Small Particle Dispersion Augmentor I,1,31286
31287,materials,3,25598,Tripped Power Circuit,Small Particle Dispersion Augmentor I,1,31286
31289,materials,17,25601,Fried Interface Circuit,Medium Particle Dispersion Augmentor I,1,31288
31289,materials,9,25597,Damaged Artificial Neural Network,Medium Particle Dispersion Augmentor I,1,31288
31289,materials,14,25598,Tripped Power Circuit,Medium Particle Dispersion Augmentor I,1,31288
31291,materials,417,25601,Fried Interface Circuit,Capital Particle Dispersion Augmentor I,1,31290
31291,materials,222,25597,Damaged Artificial Neural Network,Capital Particle Dispersion Augmentor I,1,31290
31291,materials,361,25598,Tripped Power Circuit,Capital Particle Dispersion Augmentor I,1,31290
31293,materials,1,25616,Artificial Neural Network,Small Particle Dispersion Augmentor II,1,31292
31293,materials,1,25617,Power Circuit,Small Particle Dispersion Augmentor II,1,31292
31293,materials,6,9842,Miniature Electronics,Small Particle Dispersion Augmentor II,1,31292
31293,materials,1,11483,R.A.M.- Electronics,Small Particle Dispersion Augmentor II,1,31292
31293,materials,1,25620,Interface Circuit,Small Particle Dispersion Augmentor II,1,31292
31295,materials,3,25616,Artificial Neural Network,Medium Particle Dispersion Augmentor II,1,31294
31295,materials,5,25617,Power Circuit,Medium Particle Dispersion Augmentor II,1,31294
31295,materials,12,9842,Miniature Electronics,Medium Particle Dispersion Augmentor II,1,31294
31295,materials,1,11483,R.A.M.- Electronics,Medium Particle Dispersion Augmentor II,1,31294
31295,materials,5,25620,Interface Circuit,Medium Particle Dispersion Augmentor II,1,31294
31297,materials,60,25616,Artificial Neural Network,Capital Particle Dispersion Augmentor II,1,31296
31297,materials,98,25617,Power Circuit,Capital Particle Dispersion Augmentor II,1,31296
31297,materials,48,9842,Miniature Electronics,Capital Particle Dispersion Augmentor II,1,31296
31297,materials,1,11483,R.A.M.- Electronics,Capital Particle Dispersion Augmentor II,1,31296
31297,materials,113,25620,Interface Circuit,Capital Particle Dispersion Augmentor II,1,31296
31299,materials,4,25601,Fried Interface Circuit,Small Particle Dispersion Projector I,1,31298
31299,materials,2,25597,Damaged Artificial Neural Network,Small Particle Dispersion Projector I,1,31298
31299,materials,3,25599,Charred Micro Circuit,Small Particle Dispersion Projector I,1,31298
31301,materials,20,25601,Fried Interface Circuit,Medium Particle Dispersion Projector I,1,31300
31301,materials,13,25597,Damaged Artificial Neural Network,Medium Particle Dispersion Projector I,1,31300
31301,materials,18,25599,Charred Micro Circuit,Medium Particle Dispersion Projector I,1,31300
31303,materials,500,25601,Fried Interface Circuit,Capital Particle Dispersion Projector I,1,31302
31303,materials,333,25597,Damaged Artificial Neural Network,Capital Particle Dispersion Projector I,1,31302
31303,materials,444,25599,Charred Micro Circuit,Capital Particle Dispersion Projector I,1,31302
31305,materials,1,25616,Artificial Neural Network,Small Particle Dispersion Projector II,1,31304
31305,materials,1,25619,Logic Circuit,Small Particle Dispersion Projector II,1,31304
31305,materials,6,9842,Miniature Electronics,Small Particle Dispersion Projector II,1,31304
31305,materials,1,11483,R.A.M.- Electronics,Small Particle Dispersion Projector II,1,31304
31305,materials,1,25618,Micro Circuit,Small Particle Dispersion Projector II,1,31304
31307,materials,3,25616,Artificial Neural Network,Medium Particle Dispersion Projector II,1,31306
31307,materials,6,25619,Logic Circuit,Medium Particle Dispersion Projector II,1,31306
31307,materials,12,9842,Miniature Electronics,Medium Particle Dispersion Projector II,1,31306
31307,materials,1,11483,R.A.M.- Electronics,Medium Particle Dispersion Projector II,1,31306
31307,materials,5,25618,Micro Circuit,Medium Particle Dispersion Projector II,1,31306
31309,materials,90,25616,Artificial Neural Network,Capital Particle Dispersion Projector II,1,31308
31309,materials,135,25619,Logic Circuit,Capital Particle Dispersion Projector II,1,31308
31309,materials,48,9842,Miniature Electronics,Capital Particle Dispersion Projector II,1,31308
31309,materials,1,11483,R.A.M.- Electronics,Capital Particle Dispersion Projector II,1,31308
31309,materials,120,25618,Micro Circuit,Capital Particle Dispersion Projector II,1,31308
