Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name
34868,materials,6,2870,Organic Mortar Applicators,Supercapital Construction Facilities
34868,materials,5,2871,Recursive Computing Module,Supercapital Construction Facilities
34868,materials,5,2872,Self-Harmonizing Power Core,Supercapital Construction Facilities
34868,materials,6,2875,Sterile Conduits,Supercapital Construction Facilities
34868,materials,4,2876,Wetware Mainframe,Supercapital Construction Facilities
34868,materials,1,21037,Capital Construction Parts,Supercapital Construction Facilities
34869,materials,7,2867,Broadcast Node,Entrapment Array 1
34869,materials,5,2868,Integrity Response Drones,Entrapment Array 1
34869,materials,11,2869,Nano-Factory,Entrapment Array 1
34869,materials,11,2870,Organic Mortar Applicators,Entrapment Array 1
34869,materials,7,2871,Recursive Computing Module,Entrapment Array 1
34869,materials,7,2872,Self-Harmonizing Power Core,Entrapment Array 1
34869,materials,11,2875,Sterile Conduits,Entrapment Array 1
34869,materials,5,2876,Wetware Mainframe,Entrapment Array 1
34869,materials,3,21037,Capital Construction Parts,Entrapment Array 1
35684,materials,2,29992,Optimized Nano-Engines,Hecate
35684,materials,2,29994,Warfare Computation Core,Hecate
35684,materials,2,30002,Fullerene Intercalated Sheets,Hecate
35684,materials,2,30466,Electromechanical Interface Nexus,Hecate
35684,materials,2,30476,Fulleroferrocene Power Conduits,Hecate
35684,materials,2,30478,Reconfigured Subspace Calibrator,Hecate
35684,materials,3,34396,Self-Assembling Nanolattice,Hecate
35684,materials,8,30464,Metallofullerene Plating,Hecate
35684,materials,10,11478,R.A.M.- Starship Tech,Hecate
35772,materials,1,37,Isogen,Missile Guidance Enhancer I
35772,materials,4,38,Nocxium,Missile Guidance Enhancer I
35772,materials,88,35,Pyerite,Missile Guidance Enhancer I
35772,materials,369,36,Mexallon,Missile Guidance Enhancer I
35772,materials,538,34,Tritanium,Missile Guidance Enhancer I
35773,materials,1,11483,R.A.M.- Electronics,Missile Guidance Enhancer II
35773,materials,1,35770,Missile Guidance Enhancer I,Missile Guidance Enhancer II
35773,materials,3,9842,Miniature Electronics,Missile Guidance Enhancer II
35773,materials,5,11399,Morphite,Missile Guidance Enhancer II
35773,materials,6,11540,Quantum Microprocessor,Missile Guidance Enhancer II
35773,materials,8,3689,Mechanical Parts,Missile Guidance Enhancer II
35780,materials,3,11549,Antimatter Reactor Unit,Imp
35780,materials,3,11550,Graviton Reactor Unit,Imp
35780,materials,10,11399,Morphite,Imp
35780,materials,15,3828,Construction Blocks,Imp
35780,materials,20,11532,Fusion Thruster,Imp
35780,materials,20,11533,Magpulse Thruster,Imp
35780,materials,30,11537,Radar Sensor Cluster,Imp
35780,materials,40,39,Zydrine,Imp
35780,materials,40,11552,Scalar Capacitor Unit,Imp
35780,materials,40,11554,Tesseract Capacitor Unit,Imp
35780,materials,60,11539,Nanoelectrical Microprocessor,Imp
35780,materials,60,11540,Quantum Microprocessor,Imp
35780,materials,90,38,Nocxium,Imp
35780,materials,400,37,Isogen,Imp
35780,materials,2950,36,Mexallon,Imp
35780,materials,6130,35,Pyerite,Imp
35780,materials,22800,34,Tritanium,Imp
35782,materials,30,11549,Antimatter Reactor Unit,Fiend
35782,materials,30,11550,Graviton Reactor Unit,Fiend
35782,materials,60,11532,Fusion Thruster,Fiend
35782,materials,60,11533,Magpulse Thruster,Fiend
35782,materials,150,11399,Morphite,Fiend
35782,materials,180,11537,Radar Sensor Cluster,Fiend
35782,materials,190,3828,Construction Blocks,Fiend
35782,materials,300,11552,Scalar Capacitor Unit,Fiend
35782,materials,300,11554,Tesseract Capacitor Unit,Fiend
35782,materials,360,40,Megacyte,Fiend
35782,materials,750,11558,Sustained Shield Emitter,Fiend
35782,materials,1200,39,Zydrine,Fiend
35782,materials,1500,11539,Nanoelectrical Microprocessor,Fiend
35782,materials,1500,11540,Quantum Microprocessor,Fiend
35782,materials,2400,38,Nocxium,Fiend
35782,materials,4000,11543,Tungsten Carbide Armor Plate,Fiend
35782,materials,9687,37,Isogen,Fiend
35782,materials,15400,35,Pyerite,Fiend
35782,materials,40000,36,Mexallon,Fiend
35782,materials,614300,34,Tritanium,Fiend
35791,materials,2,40,Megacyte,Missile Guidance Computer I
35791,materials,949,34,Tritanium,Missile Guidance Computer I
35792,materials,1,3689,Mechanical Parts,Missile Guidance Computer II
35792,materials,1,11483,R.A.M.- Electronics,Missile Guidance Computer II
35792,materials,1,35788,Missile Guidance Computer I,Missile Guidance Computer II
35792,materials,8,11540,Quantum Microprocessor,Missile Guidance Computer II
35792,materials,9,9842,Miniature Electronics,Missile Guidance Computer II
35792,materials,11,11399,Morphite,Missile Guidance Computer II
35796,materials,2,39,Zydrine,Missile Range Script
35796,materials,2,40,Megacyte,Missile Range Script
35796,materials,3,37,Isogen,Missile Range Script
35796,materials,3,38,Nocxium,Missile Range Script
35796,materials,4,35,Pyerite,Missile Range Script
35797,materials,2,39,Zydrine,Missile Precision Script
35797,materials,2,40,Megacyte,Missile Precision Script
35797,materials,3,37,Isogen,Missile Precision Script
35797,materials,3,38,Nocxium,Missile Precision Script
35797,materials,4,35,Pyerite,Missile Precision Script
36949,materials,1,34556,Sentinel Element,Coalesced Element
36949,materials,1,34557,Barbican Element,Coalesced Element
36949,materials,1,34558,Vidette Element,Coalesced Element
36949,materials,1,34559,Conflux Element,Coalesced Element
36949,materials,1,34560,Redoubt Element,Coalesced Element
36949,materials,1,34575,Antikythera Element,Coalesced Element
36953,materials,5,2867,Broadcast Node,Structure Electromagnetic Sensor
36953,materials,5,2875,Sterile Conduits,Structure Electromagnetic Sensor
36953,materials,10,2869,Nano-Factory,Structure Electromagnetic Sensor
36953,materials,10,2871,Recursive Computing Module,Structure Electromagnetic Sensor
36953,materials,10,2872,Self-Harmonizing Power Core,Structure Electromagnetic Sensor
36953,materials,15,2868,Integrity Response Drones,Structure Electromagnetic Sensor
36953,materials,15,2876,Wetware Mainframe,Structure Electromagnetic Sensor
36953,materials,450,40,Megacyte,Structure Electromagnetic Sensor
36953,materials,1050,39,Zydrine,Structure Electromagnetic Sensor
36953,materials,2250,38,Nocxium,Structure Electromagnetic Sensor
36953,materials,12000,37,Isogen,Structure Electromagnetic Sensor
36953,materials,105000,36,Mexallon,Structure Electromagnetic Sensor
36953,materials,300000,35,Pyerite,Structure Electromagnetic Sensor
36953,materials,1500000,34,Tritanium,Structure Electromagnetic Sensor
36954,materials,5,2867,Broadcast Node,Structure Acceleration Coils
36954,materials,5,2875,Sterile Conduits,Structure Acceleration Coils
36954,materials,10,2870,Organic Mortar Applicators,Structure Acceleration Coils
36954,materials,10,2871,Recursive Computing Module,Structure Acceleration Coils
36954,materials,10,2876,Wetware Mainframe,Structure Acceleration Coils
36954,materials,15,2868,Integrity Response Drones,Structure Acceleration Coils
36954,materials,15,2872,Self-Harmonizing Power Core,Structure Acceleration Coils
36954,materials,450,40,Megacyte,Structure Acceleration Coils
36954,materials,1050,39,Zydrine,Structure Acceleration Coils
36954,materials,2250,38,Nocxium,Structure Acceleration Coils
36954,materials,12000,37,Isogen,Structure Acceleration Coils
36954,materials,105000,36,Mexallon,Structure Acceleration Coils
36954,materials,300000,35,Pyerite,Structure Acceleration Coils
36954,materials,1500000,34,Tritanium,Structure Acceleration Coils
36955,materials,5,2871,Recursive Computing Module,Structure Advertisement Nexus
36955,materials,5,2872,Self-Harmonizing Power Core,Structure Advertisement Nexus
36955,materials,5,2876,Wetware Mainframe,Structure Advertisement Nexus
36955,materials,10,2867,Broadcast Node,Structure Advertisement Nexus
36955,materials,10,2868,Integrity Response Drones,Structure Advertisement Nexus
36955,materials,300,40,Megacyte,Structure Advertisement Nexus
36955,materials,700,39,Zydrine,Structure Advertisement Nexus
36955,materials,1500,38,Nocxium,Structure Advertisement Nexus
36955,materials,8000,37,Isogen,Structure Advertisement Nexus
36955,materials,70000,36,Mexallon,Structure Advertisement Nexus
36955,materials,200000,35,Pyerite,Structure Advertisement Nexus
36955,materials,1000000,34,Tritanium,Structure Advertisement Nexus
36960,materials,1,21949,Structure Hangar Array,Pharolux Cyno Beacon
36960,materials,1,21951,Structure Storage Bay,Pharolux Cyno Beacon
36960,materials,1,36957,Structure Acceleration Coils,Pharolux Cyno Beacon
36960,materials,2,21947,Structure Construction Parts,Pharolux Cyno Beacon
36960,materials,2,36956,Structure Electromagnetic Sensor,Pharolux Cyno Beacon
36960,materials,500000,16273,Liquid Ozone,Pharolux Cyno Beacon
36961,materials,1,21951,Structure Storage Bay,Ansiblex Jump Gate
36961,materials,1,36956,Structure Electromagnetic Sensor,Ansiblex Jump Gate
36961,materials,1,36958,Structure Advertisement Nexus,Ansiblex Jump Gate
36961,materials,2,49720,Structure EXERT Conduit Coupler,Ansiblex Jump Gate
36961,materials,3,36957,Structure Acceleration Coils,Ansiblex Jump Gate
36961,materials,4,21947,Structure Construction Parts,Ansiblex Jump Gate
36962,materials,1,21947,Structure Construction Parts,Medium Administration Hub
36962,materials,1,21949,Structure Hangar Array,Medium Administration Hub
36962,materials,1,21951,Structure Storage Bay,Medium Administration Hub
36962,materials,1,21957,Structure Repair Facility,Medium Administration Hub
36962,materials,1,21961,Structure Docking Bay,Medium Administration Hub
36962,materials,1,21965,Structure Medical Center,Medium Administration Hub
36962,materials,1,21967,Structure Office Center,Medium Administration Hub
36962,materials,4,21969,Structure Mission Network,Medium Administration Hub
36963,materials,4,21953,Structure Laboratory,Large Administration Hub
36963,materials,4,21955,Structure Factory,Large Administration Hub
36963,materials,4,21959,Structure Reprocessing Plant,Large Administration Hub
36963,materials,4,36958,Structure Advertisement Nexus,Large Administration Hub
36963,materials,10,21947,Structure Construction Parts,Large Administration Hub
36963,materials,10,21949,Structure Hangar Array,Large Administration Hub
36963,materials,10,21951,Structure Storage Bay,Large Administration Hub
36963,materials,10,21957,Structure Repair Facility,Large Administration Hub
36963,materials,10,21961,Structure Docking Bay,Large Administration Hub
36963,materials,10,21965,Structure Medical Center,Large Administration Hub
36963,materials,10,21967,Structure Office Center,Large Administration Hub
36963,materials,40,21969,Structure Mission Network,Large Administration Hub
36964,materials,4,21963,Structure Market Network,X-Large Administration Hub
36964,materials,4,36956,Structure Electromagnetic Sensor,X-Large Administration Hub
36964,materials,4,36957,Structure Acceleration Coils,X-Large Administration Hub
36964,materials,40,21953,Structure Laboratory,X-Large Administration Hub
36964,materials,40,21955,Structure Factory,X-Large Administration Hub
36964,materials,40,21959,Structure Reprocessing Plant,X-Large Administration Hub
36964,materials,40,36958,Structure Advertisement Nexus,X-Large Administration Hub
36964,materials,100,21947,Structure Construction Parts,X-Large Administration Hub
36964,materials,100,21949,Structure Hangar Array,X-Large Administration Hub
36964,materials,100,21951,Structure Storage Bay,X-Large Administration Hub
36964,materials,100,21957,Structure Repair Facility,X-Large Administration Hub
36964,materials,100,21961,Structure Docking Bay,X-Large Administration Hub
36964,materials,100,21965,Structure Medical Center,X-Large Administration Hub
36964,materials,100,21967,Structure Office Center,X-Large Administration Hub
36964,materials,400,21969,Structure Mission Network,X-Large Administration Hub
36965,materials,1,21951,Structure Storage Bay,Upwell Monument AM
36965,materials,1,36956,Structure Electromagnetic Sensor,Upwell Monument AM
36965,materials,5,36958,Structure Advertisement Nexus,Upwell Monument AM
36965,materials,8,21947,Structure Construction Parts,Upwell Monument AM
36966,materials,1,21947,Structure Construction Parts,Astrahus
36966,materials,1,21949,Structure Hangar Array,Astrahus
36966,materials,1,21951,Structure Storage Bay,Astrahus
36966,materials,1,21957,Structure Repair Facility,Astrahus
36966,materials,1,21961,Structure Docking Bay,Astrahus
36966,materials,1,21965,Structure Medical Center,Astrahus
36966,materials,1,21967,Structure Office Center,Astrahus
36966,materials,4,21963,Structure Market Network,Astrahus
36967,materials,4,21953,Structure Laboratory,Fortizar
36967,materials,4,21955,Structure Factory,Fortizar
36967,materials,4,21959,Structure Reprocessing Plant,Fortizar
36967,materials,4,36958,Structure Advertisement Nexus,Fortizar
36967,materials,10,21947,Structure Construction Parts,Fortizar
36967,materials,10,21949,Structure Hangar Array,Fortizar
36967,materials,10,21951,Structure Storage Bay,Fortizar
36967,materials,10,21957,Structure Repair Facility,Fortizar
36967,materials,10,21961,Structure Docking Bay,Fortizar
36967,materials,10,21965,Structure Medical Center,Fortizar
36967,materials,10,21967,Structure Office Center,Fortizar
36967,materials,40,21963,Structure Market Network,Fortizar
36968,materials,8,21969,Structure Mission Network,Keepstar
36968,materials,8,36956,Structure Electromagnetic Sensor,Keepstar
36968,materials,8,36957,Structure Acceleration Coils,Keepstar
36968,materials,80,21953,Structure Laboratory,Keepstar
36968,materials,80,21955,Structure Factory,Keepstar
36968,materials,80,21959,Structure Reprocessing Plant,Keepstar
36968,materials,80,36958,Structure Advertisement Nexus,Keepstar
36968,materials,200,21947,Structure Construction Parts,Keepstar
36968,materials,200,21949,Structure Hangar Array,Keepstar
36968,materials,200,21951,Structure Storage Bay,Keepstar
36968,materials,200,21957,Structure Repair Facility,Keepstar
36968,materials,200,21961,Structure Docking Bay,Keepstar
36968,materials,200,21965,Structure Medical Center,Keepstar
36968,materials,200,21967,Structure Office Center,Keepstar
36968,materials,250,13267,Janitor,Keepstar
36968,materials,800,21963,Structure Market Network,Keepstar
36968,materials,1000,3810,Marines,Keepstar
36971,materials,1,21947,Structure Construction Parts,Raitaru
36971,materials,1,21949,Structure Hangar Array,Raitaru
36971,materials,1,21951,Structure Storage Bay,Raitaru
36971,materials,1,21953,Structure Laboratory,Raitaru
36971,materials,1,21955,Structure Factory,Raitaru
36971,materials,1,21957,Structure Repair Facility,Raitaru
36971,materials,1,21959,Structure Reprocessing Plant,Raitaru
36971,materials,1,21961,Structure Docking Bay,Raitaru
36971,materials,1,21967,Structure Office Center,Raitaru
36972,materials,4,21949,Structure Hangar Array,Azbel
36972,materials,4,21951,Structure Storage Bay,Azbel
36972,materials,4,21957,Structure Repair Facility,Azbel
36972,materials,4,21959,Structure Reprocessing Plant,Azbel
36972,materials,4,21961,Structure Docking Bay,Azbel
36972,materials,4,21963,Structure Market Network,Azbel
36972,materials,4,21965,Structure Medical Center,Azbel
36972,materials,4,21967,Structure Office Center,Azbel
36972,materials,4,36958,Structure Advertisement Nexus,Azbel
36972,materials,6,21947,Structure Construction Parts,Azbel
36972,materials,8,21953,Structure Laboratory,Azbel
36972,materials,8,21955,Structure Factory,Azbel
36973,materials,1,21969,Structure Mission Network,Sotiyo
36973,materials,1,36956,Structure Electromagnetic Sensor,Sotiyo
36973,materials,1,36957,Structure Acceleration Coils,Sotiyo
36973,materials,8,36958,Structure Advertisement Nexus,Sotiyo
36973,materials,10,21957,Structure Repair Facility,Sotiyo
36973,materials,10,21959,Structure Reprocessing Plant,Sotiyo
36973,materials,10,21961,Structure Docking Bay,Sotiyo
36973,materials,10,21963,Structure Market Network,Sotiyo
36973,materials,10,21965,Structure Medical Center,Sotiyo
36973,materials,10,21967,Structure Office Center,Sotiyo
36973,materials,40,21949,Structure Hangar Array,Sotiyo
36973,materials,40,21951,Structure Storage Bay,Sotiyo
36973,materials,60,21947,Structure Construction Parts,Sotiyo
36973,materials,80,21953,Structure Laboratory,Sotiyo
36973,materials,80,21955,Structure Factory,Sotiyo
36973,materials,250,3810,Marines,Sotiyo
36973,materials,500,13267,Janitor,Sotiyo
36974,materials,1,21947,Structure Construction Parts,Medium Laboratory
36974,materials,1,21949,Structure Hangar Array,Medium Laboratory
